Productos_Clave	Productos_Descripcion	Presentaciones_Descripcion	ClavePresentacion	Concentracion	UnidadConcentracion	Especificacion	ViaAdministracion	Medio	CantidadEnvase	Dosis	CantidadUnidad	Laboratorios_Clave	Abreviatura	Laboratorios_Descripcion
6035	AEROFACIDOSE A.E.	Mascarilla anatómica x 1	1	0					1	0	0	18	CHILE LAB.	Laboratorios Chile S.A.
6036	EVILIN	Comp. Rec. x 21 Env. calendario	1	0				Comp.	21	0	0	50	MERCK	Merck S.A.
6038	MEDAREX	10mg Comp. Ran. x 10	2	10	mg			Comp.	10	0	0	49	MEDIPHARM	Productos Farmacéuticos Medipharm Ltda.
6038	MEDAREX	10mg Comp. Ran. x 20	1	10	mg			Comp.	20	0	0	49	MEDIPHARM	Productos Farmacéuticos Medipharm Ltda.
6039	PROLIFT	4mg Comp. x 20	1	4	mg			Comp.	20	0	0	57	PFIZER	Laboratorio Pfizer de Chile S.A.
6040	TRORIX	8mg IV Iny Amp. x 1 x 4ml	1	8	mg		IV Iny	Amp.	1	0	4	148	BAXTER	Baxter Chile Ltda.
6041	GINECOPAST OVULOS	Vag. Ov. x 10	1	0			Vag.	Ov.	10	0	0	56	PASTEUR	Laboratorios Pasteur Ltda.
6042	FOLACID	5mg Comp. x 28	1	5	mg			Comp.	28	0	0	39	ITF - LABOMED	ITF - Labomed Farmacéutica Ltda.
6044	ALFADOXIN	2mg Comp. Rec. x 30	2	2	mg			Comp.	30	0	0	18	CHILE LAB.	Laboratorios Chile S.A.
6044	ALFADOXIN	4mg Comp. Rec. x 30	3	4	mg			Comp.	30	0	0	18	CHILE LAB.	Laboratorios Chile S.A.
6045	AZITROMICINA L.CH.	500mg Comp. Rec. x 3	2	500	mg			Comp.	3	0	0	18	CHILE LAB.	Laboratorios Chile S.A.
6045	AZITROMICINA L.CH.	500mg Comp. Rec. x 6	3	500	mg			Comp.	6	0	0	18	CHILE LAB.	Laboratorios Chile S.A.
6046	GEMFIBROZILO L.CH.	300mg Comp. Rec. x 30	1	300	mg			Comp.	30	0	0	18	CHILE LAB.	Laboratorios Chile S.A.
6046	GEMFIBROZILO L.CH.	600mg Comp. Rec. x 20	2	600	mg			Comp.	20	0	0	18	CHILE LAB.	Laboratorios Chile S.A.
6048	NIMODIPINO L.CH.	30mg Comp. x 30	1	30	mg			Comp.	30	0	0	18	CHILE LAB.	Laboratorios Chile S.A.
6049	SIMPERTEN-D	50mg /12.5mg Comp. x 30	1	50	mg			Comp.	30	0	0	18	CHILE LAB.	Laboratorios Chile S.A.
6051	FLOTAC	Caps. x 10	1	0				Caps.	10	0	0	131	NOVARTIS	Lab. Novartis Chile S.A.
6054	ZADITEN	0.25% Fco. Got. x 5ml	1	0,25	%			Got.	0	0	5	131	NOVARTIS	Lab. Novartis Chile S.A.
6055	CAELYX	20mg Vial x 1 x 10ml	1	20	mg			Vial	1	0	10	36	JANSSEN-CILAG	Janssen-Cilag
6055	CAELYX	50mg Vial x 1 x 25ml	2	50	mg			Vial	1	0	25	36	JANSSEN-CILAG	Janssen-Cilag
6056	REBETOL	200mg Fco. x 10ml + Caps. x 84	1	200	mg			Fco.	0	0	10	79	SCHERING PL	Laboratorio Schering Plough
6057	TEMODAL	100mg Caps. x 5	2	100	mg			Caps.	5	0	0	79	SCHERING PL	Laboratorio Schering Plough
6057	TEMODAL	140mg Caps. x 5	5	140	mg			Caps.	5	0	0	79	SCHERING PL	Laboratorio Schering Plough
6057	TEMODAL	180mg Caps. x 5	6	180	mg			Caps.	5	0	0	79	SCHERING PL	Laboratorio Schering Plough
6057	TEMODAL	20mg Caps. x 5	1	20	mg			Caps.	5	0	0	79	SCHERING PL	Laboratorio Schering Plough
6057	TEMODAL	250mg Caps. x 5	3	250	mg			Caps.	5	0	0	79	SCHERING PL	Laboratorio Schering Plough
6058	TRANSVITAL	Parche Transdérm. x 5	1	0				Parche	5	0	0	40	LAFI	Ver RECALCINE
6059	GINODERM GEL	0.06% Dispensad. x 95g	5	0,06	%				0	0	95	123	GYNOPHARM	Ver RECALCINE
6059	GINODERM GEL	Gel Sachet x 32 x 1.25g	3	0				Gel	32	0	1,25	123	GYNOPHARM	Ver RECALCINE
6059	GINODERM GEL	Gel Sachet x 32 x 2.5g	2	0				Gel	32	0	2,5	123	GYNOPHARM	Ver RECALCINE
6062	AVANDIA	4mg Comp. x 28	2	4	mg			Comp.	28	0	0	25	GLAXOSMITHKLINE	GlaxoSmithKline
6062	AVANDIA	8mg Comp. x 28	3	8	mg			Comp.	28	0	0	25	GLAXOSMITHKLINE	GlaxoSmithKline
6063	SAL DE FRUTA ENO	Fco. x 100g Limón	4	0				Fco.	0	0	100	25	GLAXOSMITHKLINE	GlaxoSmithKline
6063	SAL DE FRUTA ENO	Fco. x 100g Natural	3	0				Fco.	0	0	100	25	GLAXOSMITHKLINE	GlaxoSmithKline
6063	SAL DE FRUTA ENO	Sobres x 60 x 5g Limón	2	0				Sobres	60	0	5	25	GLAXOSMITHKLINE	GlaxoSmithKline
6063	SAL DE FRUTA ENO	Sobres x 60 x 5g Natural	1	0				Sobres	60	0	5	25	GLAXOSMITHKLINE	GlaxoSmithKline
6066	DACARBAZINA	Liof. 100mg F.Amp. x 1	1	100	mg	Liof.		F.Amp.	1	0	0	148	BAXTER	Baxter Chile Ltda.
6066	DACARBAZINA	Liof. 200mg F.Amp. x 1	2	200	mg	Liof.		F.Amp.	1	0	0	148	BAXTER	Baxter Chile Ltda.
6067	PACLITAXEL	100mg Iny. Sol. F.Amp. x 1	2	100	mg		Iny.	F.Amp.	1	0	0	148	BAXTER	Baxter Chile Ltda.
6067	PACLITAXEL	300mg /50ml Iny. Sol. F.Amp. c/Set de infus.	3	300	mg		Iny.	F.Amp.	0	0	0	148	BAXTER	Baxter Chile Ltda.
6067	PACLITAXEL	30mg /5ml Iny. Sol. F.Amp. x 1	1	30	mg		Iny.	F.Amp.	1	0	0	148	BAXTER	Baxter Chile Ltda.
6068	DISFRUTA	Efer. Caja Sobres x 5	3	0		Efer.		Sobres	5	0	0	47	MAVER	Laboratorios Maver S.A.
6068	DISFRUTA	Efer. Caja Sobres x 72	1	0		Efer.		Sobres	72	0	0	47	MAVER	Laboratorios Maver S.A.
6068	DISFRUTA	Efer. Fco. Polvo x 110g	2	0		Efer.		Polvo	0	0	110	47	MAVER	Laboratorios Maver S.A.
6068	DISFRUTA	Env. x 60	4	0				Env.	60	0	0	47	MAVER	Laboratorios Maver S.A.
6074	NOVONORM	0.5mg Comp. x 30	1	0,5	mg			Comp.	30	0	0	181	NOVO NORDISK	Lab. Novo Nordisk A/S
6074	NOVONORM	1mg Comp. x 30	2	1	mg			Comp.	30	0	0	181	NOVO NORDISK	Lab. Novo Nordisk A/S
6074	NOVONORM	2mg Comp. x 30	3	2	mg			Comp.	30	0	0	181	NOVO NORDISK	Lab. Novo Nordisk A/S
6075	HEPARINA SODICA	25000UI /5ml F.Amp. x 50	2	25000	UI			F.Amp.	50	0	0	143	PENTAFARMA	Ver FRESENIUS MEDICAL CARE
6076	BLOX	16mg Comp. x 30	4	16	mg			Comp.	30	0	0	77	SAVAL	Laboratorio Saval S.A.
6076	BLOX	32mg Comp. x 30	6	32	mg			Comp.	30	0	0	77	SAVAL	Laboratorio Saval S.A.
6076	BLOX	8mg Comp. x 30	5	8	mg			Comp.	30	0	0	77	SAVAL	Laboratorio Saval S.A.
6077	SAL LIVIANA EN SODIO	Salero x 100g	1	0					0	0	100	65	RECCIUS	Laboratorios Reccius Ltda.
6078	CARISTOP PASTA DENTAL	Pomo x 100g	1	0				Pomo	0	0	100	47	MAVER	Laboratorios Maver S.A.
6080	RINOVAL	Nasal Spray x 120 Dosis	1	0			Nasal	Spray	0	120	0	77	SAVAL	Laboratorio Saval S.A.
6083	LOWDEN	10mg Comp. x 30	1	10	mg			Comp.	30	0	0	77	SAVAL	Laboratorio Saval S.A.
6083	LOWDEN	10mg Comp. x 60	3	10	mg			Comp.	60	0	0	77	SAVAL	Laboratorio Saval S.A.
6083	LOWDEN	20mg Comp. x 30	2	20	mg			Comp.	30	0	0	77	SAVAL	Laboratorio Saval S.A.
6083	LOWDEN	20mg Comp. x 60	5	20	mg			Comp.	60	0	0	77	SAVAL	Laboratorio Saval S.A.
6083	LOWDEN	40mg Comp. x 30	4	40	mg			Comp.	30	0	0	77	SAVAL	Laboratorio Saval S.A.
6085	SOMATRAN	100mg Comp. Rec. x 2	1	100	mg			Comp.	2	0	0	4	ANDROMACO	Laboratorios Andrómaco S.A.
6086	HISTALEN	10mg /ml Oral Gotas x 15ml	3	10	mg		Oral	Gotas	0	0	15	4	ANDROMACO	Laboratorios Andrómaco S.A.
6086	HISTALEN	10mg Comp. Rec. x 30	2	10	mg			Comp.	30	0	0	4	ANDROMACO	Laboratorios Andrómaco S.A.
6086	HISTALEN	5mg /5ml Jbe. x 100ml	5	5	mg			Jbe.	0	0	100	4	ANDROMACO	Laboratorios Andrómaco S.A.
6089	SEROQUEL	100mg Comp. x 30	2	100	mg			Comp.	30	0	0	121	ASTRAZENECA	AstraZeneca S.A.
6089	SEROQUEL	200mg Comp. x 30	3	200	mg			Comp.	30	0	0	121	ASTRAZENECA	AstraZeneca S.A.
6089	SEROQUEL	25mg Comp. x 30	1	25	mg			Comp.	30	0	0	121	ASTRAZENECA	AstraZeneca S.A.
6089	SEROQUEL	300mg Comp. x 30	4	300	mg			Comp.	30	0	0	121	ASTRAZENECA	AstraZeneca S.A.
6090	TONOTENSIL D	Comp. x 30	1	0				Comp.	30	0	0	18	CHILE LAB.	Laboratorios Chile S.A.
6092	REMICADE	Liof. 100mg F.Amp. x 1	1	100	mg	Liof.		F.Amp.	1	0	0	36	JANSSEN-CILAG	Janssen-Cilag
6093	DORMOSOL	10mg Comp. Ran. x 30	2	10	mg			Comp.	30	0	0	147	RAFFO	Laboratorios Raffo S.A.
6096	XERAGEL	Silicona Gel Pda. x 10cc	1	0				Pda.	0	0	10	152	DISPOLAB	Dispolab Farmacéutica S.A.
6097	CREON	10000 Caps. x 20	1	10000				Caps.	20	0	0	30	GRÜNENTHAL	Grünenthal Chilena Ltda.
6099	ACCUTREND TRIGLICERIDOS	Cintas Reactivas x 25	1	0					25	0	0	68	ROCHE	Productos Roche Ltda.
6100	VENASTAT	LP Caps. x 30	1	0		LP		Caps.	30	0	0	14	BOEHRINGER I.	Boehringer Ingelheim
6100	VENASTAT	LP Caps. x 60	2	0		LP		Caps.	60	0	0	14	BOEHRINGER I.	Boehringer Ingelheim
6101	ECICLEAN CURVE	Cepillo Caja x 1	1	0				Caja	1	0	0	101	BIOTOSCANA	Biotoscana Farma S.A.
6104	S-26 GOLD + LUTEINA	Lata x 400g	1	0				Lata	0	0	400	95	WYETH	Laboratorios Wyeth Inc.
6104	S-26 GOLD + LUTEINA	Lata x 900g	2	0				Lata	0	0	900	95	WYETH	Laboratorios Wyeth Inc.
6106	GASTRIDE	30mg Caps. x 14	1	30	mg			Caps.	14	0	0	18	CHILE LAB.	Laboratorios Chile S.A.
6106	GASTRIDE	30mg Caps. x 28	2	30	mg			Caps.	28	0	0	18	CHILE LAB.	Laboratorios Chile S.A.
6107	HYFLEX	15mg Comp. Fracc. x 10	1	15	mg			Comp.	10	0	0	18	CHILE LAB.	Laboratorios Chile S.A.
6107	HYFLEX	7.5mg Comp. Fracc. x 10	3	7,5	mg			Comp.	10	0	0	18	CHILE LAB.	Laboratorios Chile S.A.
6109	RELEXIL	10mg Comp. x 10	2	10	mg			Comp.	10	0	0	18	CHILE LAB.	Laboratorios Chile S.A.
6109	RELEXIL	10mg Comp. x 20	1	10	mg			Comp.	20	0	0	18	CHILE LAB.	Laboratorios Chile S.A.
6109	RELEXIL	5mg Comp. x 20	3	5	mg			Comp.	20	0	0	18	CHILE LAB.	Laboratorios Chile S.A.
6110	TIMAROL	100mg /ml Fco. Got. x 1 x 10ml	3	100	mg			Got.	1	0	10	18	CHILE LAB.	Laboratorios Chile S.A.
6116	INTRONA PEN PLUMA MULTIDOSIS	18MUI Pluma Multidosis	1	18	MUI				0	0	0	79	SCHERING PL	Laboratorio Schering Plough
6116	INTRONA PEN PLUMA MULTIDOSIS	30MUI Pluma Multidosis	2	30	MUI				0	0	0	79	SCHERING PL	Laboratorio Schering Plough
6116	INTRONA PEN PLUMA MULTIDOSIS	60MUI Pluma Multidosis	3	60	MUI				0	0	0	79	SCHERING PL	Laboratorio Schering Plough
6121	DIVANON	100mg Vag. Ov. x 3	1	100	mg		Vag.	Ov.	3	0	0	88	TECNOFARMA	Tecnofarma S.A.
6121	DIVANON	100mg Vag. Ov. x 7	2	100	mg		Vag.	Ov.	7	0	0	88	TECNOFARMA	Tecnofarma S.A.
6122	ACIDO FOLINICO	50mg F.Amp. x 1	1	50	mg			F.Amp.	1	0	0	148	BAXTER	Baxter Chile Ltda.
6123	BLEOMICINA	Liof. 15UI IV Iny F.Amp. x 1	1	15	UI	Liof.	IV Iny	F.Amp.	1	0	0	148	BAXTER	Baxter Chile Ltda.
6124	CARBOPLATINO	Liof. 150mg F.Amp. x 1	1	150	mg	Liof.		F.Amp.	1	0	0	148	BAXTER	Baxter Chile Ltda.
6124	CARBOPLATINO	Liof. 450mg F.Amp. x 1	2	450	mg	Liof.		F.Amp.	1	0	0	148	BAXTER	Baxter Chile Ltda.
6125	CISPLATINO	10mg F.Amp. x 1	1	10	mg			F.Amp.	1	0	0	148	BAXTER	Baxter Chile Ltda.
6125	CISPLATINO	50mg F.Amp. x 1	2	50	mg			F.Amp.	1	0	0	148	BAXTER	Baxter Chile Ltda.
6126	CITARABINA	1000mg F.Amp. x 1	2	1000	mg			F.Amp.	1	0	0	148	BAXTER	Baxter Chile Ltda.
6126	CITARABINA	100mg F.Amp. x 1	1	100	mg			F.Amp.	1	0	0	148	BAXTER	Baxter Chile Ltda.
6127	DOXORRUBICINA	Liof. 10mg F.Amp. x 1	1	10	mg	Liof.		F.Amp.	1	0	0	148	BAXTER	Baxter Chile Ltda.
6127	DOXORRUBICINA	Liof. 50mg F.Amp. x 1	2	50	mg	Liof.		F.Amp.	1	0	0	148	BAXTER	Baxter Chile Ltda.
6129	ETOPOSIDO	100mg F.Amp. x 1	1	100	mg			F.Amp.	1	0	0	148	BAXTER	Baxter Chile Ltda.
6130	NOLVADEX-D	20mg Comp. x 30	1	20	mg			Comp.	30	0	0	121	ASTRAZENECA	AstraZeneca S.A.
6131	FLUOROURACILO	500mg F.Amp. x 5	2	500	mg			F.Amp.	5	0	0	148	BAXTER	Baxter Chile Ltda.
6132	FLUTAMIDA	250mg Comp. x 60	2	250	mg			Comp.	60	0	0	148	BAXTER	Baxter Chile Ltda.
6133	METOTREXATO	500mg F.Amp. x 1	2	500	mg			F.Amp.	1	0	0	148	BAXTER	Baxter Chile Ltda.
6133	METOTREXATO	50mg F.Amp. x 1	1	50	mg			F.Amp.	1	0	0	148	BAXTER	Baxter Chile Ltda.
6135	OXALIPLATINO	Liof. 100mg F.Amp. x 1	2	100	mg	Liof.		F.Amp.	1	0	0	148	BAXTER	Baxter Chile Ltda.
6135	OXALIPLATINO	Liof. 50mg F.Amp. x 1	1	50	mg	Liof.		F.Amp.	1	0	0	148	BAXTER	Baxter Chile Ltda.
6136	TAMOXIFENO	20mg Comp. x 30	1	20	mg			Comp.	30	0	0	148	BAXTER	Baxter Chile Ltda.
6137	AVENE 20 PROTECCION TOTAL	FPS 20 Env. x 50ml Coloreada	1	20		FPS		Env.	0	0	50	82	SILESIA	Laboratorios Silesia S.A.
6137	AVENE 20 PROTECCION TOTAL	FPS 20 Env. x 50ml Incolora	2	20		FPS		Env.	0	0	50	82	SILESIA	Laboratorios Silesia S.A.
6143	OXO-VAL	Caps. Blandas x 30	2	0				Caps.	30	0	0	77	SAVAL	Laboratorio Saval S.A.
6145	CONCOR	1.25mg Comp. Rec. x 14	1	1,25	mg			Comp.	14	0	0	50	MERCK	Merck S.A.
6145	CONCOR	10mg Comp. Rec. x 28	4	10	mg			Comp.	28	0	0	50	MERCK	Merck S.A.
6145	CONCOR	2.5mg Comp. Rec. x 28	2	2,5	mg			Comp.	28	0	0	50	MERCK	Merck S.A.
6145	CONCOR	5mg Comp. Rec. x 28	3	5	mg			Comp.	28	0	0	50	MERCK	Merck S.A.
6146	AZIMIT	500mg Comp. Rec. x 3	1	500	mg			Comp.	3	0	0	198	INTERPHARMA	Interpharma S.A.
6146	AZIMIT	500mg Comp. Rec. x 6	2	500	mg			Comp.	6	0	0	198	INTERPHARMA	Interpharma S.A.
6147	CLATIC	250mg Comp. Rec. x 14	4	250	mg			Comp.	14	0	0	56	PASTEUR	Laboratorios Pasteur Ltda.
6147	CLATIC	500mg Comp. Rec. x 14	2	500	mg			Comp.	14	0	0	56	PASTEUR	Laboratorios Pasteur Ltda.
6147	CLATIC	500mg Comp. Rec. x 20	9	500	mg			Comp.	20	0	0	56	PASTEUR	Laboratorios Pasteur Ltda.
6147	CLATIC	Ped. 125mg /5ml Susp. x 80ml	7	125	mg	Ped.		Susp.	0	0	80	56	PASTEUR	Laboratorios Pasteur Ltda.
6147	CLATIC	Ped. 250mg /5ml Susp. x 80ml	8	250	mg	Ped.		Susp.	0	0	80	56	PASTEUR	Laboratorios Pasteur Ltda.
6154	UNIMET	Caps. Rec.Entér. x 14	2	0				Caps.	14	0	0	56	PASTEUR	Laboratorios Pasteur Ltda.
6154	UNIMET	Caps. Rec.Entér. x 28	3	0				Caps.	28	0	0	56	PASTEUR	Laboratorios Pasteur Ltda.
6156	EFFICORT	Lipofílica Crema x 30g	2	0				Crema	0	0	30	104	GALDERMA	Galderma Chile Laboratorios Ltda.
6171	SUAVIGEL	Gel x 30ml	1	0				Gel	0	0	30	152	DISPOLAB	Dispolab Farmacéutica S.A.
6176	ACULAR	Fco. Got. Sol. x 5ml	1	0				Sol.	0	0	5	3	ALLERGAN	Laboratorios Allergan Ltda.
6177	OMEPRAZOL	20mg Caps. x 28	3	20	mg			Caps.	28	0	0	67	RIDER	Laboratorios Rider S.A.
6180	SEBOLIC	Fco. Champú x 250ml	1	0				Champú	0	0	250	58	PHARMA INVESTI	Pharma Investi de Chile S.A.
6180	SEBOLIC	FPS 30 Fluído x 100ml	5	30		FPS			0	0	100	58	PHARMA INVESTI	Pharma Investi de Chile S.A.
6180	SEBOLIC	Jabón Barra x 100g	2	0				Jabón	0	0	100	58	PHARMA INVESTI	Pharma Investi de Chile S.A.
6180	SEBOLIC	Jabón Liq. x 200ml	3	0				Jabón	0	0	200	58	PHARMA INVESTI	Pharma Investi de Chile S.A.
6180	SEBOLIC	Pomo Gel x 30g	4	0				Gel	0	0	30	58	PHARMA INVESTI	Pharma Investi de Chile S.A.
6181	AMLODIPINO	10mg Comp. x 30	2	10	mg			Comp.	30	0	0	83	CHEMOPHARMA	Ver SANITAS
6181	AMLODIPINO	5mg Comp. x 30	1	5	mg			Comp.	30	0	0	83	CHEMOPHARMA	Ver SANITAS
6182	MELOXICAM	15mg Comp. x 10	2	15	mg			Comp.	10	0	0	83	CHEMOPHARMA	Ver SANITAS
6182	MELOXICAM	7.5mg Comp. x 15	1	7,5	mg			Comp.	15	0	0	83	CHEMOPHARMA	Ver SANITAS
6183	DEVELLOL	Fco. Mousse x 200ml	2	0				Fco.	0	0	200	27	FARMO QUIMICA	Farmo Química del Pacífico S.A.
6183	DEVELLOL	Pomo Crema x 60g	1	0				Crema	0	0	60	27	FARMO QUIMICA	Farmo Química del Pacífico S.A.
6184	ACTIGERON	Comp. x 30	1	0				Comp.	30	0	0	62	BAGO	Laboratorios Bagó S.A.
6193	SIMILAC ADVANCE SIN LACTOSA	Polvo x 375g	1	0				Polvo	0	0	375	1	ABBOTT	Abbott Laboratories de Chile Ltda.
6194	ACTOS 15MG	15mg Comp. x 30	1	15	mg			Comp.	30	0	0	1	ABBOTT	Abbott Laboratories de Chile Ltda.
6200	CIKAVIT	Tubo x 45g	1	0				Tubo	0	0	45	37	KNOP	Knop Laboratorios Ltda.
6201	CRATENOX	Blst. Comp. x 60	1	0				Comp.	60	0	0	37	KNOP	Knop Laboratorios Ltda.
6202	DISTONAL	50mg Comp. x 30	1	50	mg			Comp.	30	0	0	158	ROYAL PHARMA	Royal Pharma (Línea de Alpes Chemie S.A.)
6203	LOSAPRES-D	100 /25mg Comp. Rec. x 28	4	100				Comp.	28	0	0	58	PHARMA INVESTI	Pharma Investi de Chile S.A.
6203	LOSAPRES-D	50 /12.5mg Comp. Rec. x 28	3	50				Comp.	28	0	0	58	PHARMA INVESTI	Pharma Investi de Chile S.A.
6205	DERMOTIVIN	Jabón x 80g	1	0				Jabón	0	0	80	104	GALDERMA	Galderma Chile Laboratorios Ltda.
6206	COAPROVEL	150mg Tab. x 28	1	150	mg			Tab.	28	0	0	157	SANOFI AVENTIS	Sanofi Aventis
6206	COAPROVEL	300mg Tab. x 28	2	300	mg			Tab.	28	0	0	157	SANOFI AVENTIS	Sanofi Aventis
6208	BIOGEL	2% Shamp. x 150ml	1	2	%			Shamp.	0	0	150	60	PRATER	Laboratorio Prater S.A.
6209	CREVET L	1000mg Comp. x 30	3	1000	mg			Comp.	30	0	0	60	PRATER	Laboratorio Prater S.A.
6209	CREVET L	100mg Comp. x 100	2	100	mg			Comp.	100	0	0	60	PRATER	Laboratorio Prater S.A.
6209	CREVET L	500mg Comp. x 60	1	500	mg			Comp.	60	0	0	60	PRATER	Laboratorio Prater S.A.
6212	INSULINA HUMALOG MIX 25	Cartridges x 5 x 3ml	1	0					5	0	3	120	ELI LILLY	Eli Lilly de Chile Ltda.
6214	UROKNOP	Env. x 100g	1	0				Env.	0	0	100	37	KNOP	Knop Laboratorios Ltda.
6215	ALDROX	70mg Comp. Rec. x 10	3	70	mg			Comp.	10	0	0	56	PASTEUR	Laboratorios Pasteur Ltda.
6215	ALDROX	70mg Comp. Rec. x 5	2	70	mg			Comp.	5	0	0	56	PASTEUR	Laboratorios Pasteur Ltda.
6216	CLOBETASOL	Crema x 25g	1	0				Crema	0	0	25	56	PASTEUR	Laboratorios Pasteur Ltda.
6216	CLOBETASOL	Ung. x 25g	2	0				Ung.	0	0	25	56	PASTEUR	Laboratorios Pasteur Ltda.
6217	ENALAPRIL	10mg Comp. x 20	2	10	mg			Comp.	20	0	0	56	PASTEUR	Laboratorios Pasteur Ltda.
6217	ENALAPRIL	20mg Comp. x 20	3	20	mg			Comp.	20	0	0	56	PASTEUR	Laboratorios Pasteur Ltda.
6217	ENALAPRIL	5mg Comp. x 20	1	5	mg			Comp.	20	0	0	56	PASTEUR	Laboratorios Pasteur Ltda.
6219	GINECOPAST DUAL	Vag. Ov. x 10 + 1 Tubo Crema	1	0			Vag.	Ov.	10	0	0	56	PASTEUR	Laboratorios Pasteur Ltda.
6221	HIPOLIXAN	10mg Comp. Rec. x 30	1	10	mg			Comp.	30	0	0	56	PASTEUR	Laboratorios Pasteur Ltda.
6221	HIPOLIXAN	10mg Comp. Rec. x 60	2	10	mg			Comp.	60	0	0	56	PASTEUR	Laboratorios Pasteur Ltda.
6222	PRESILAM	10mg Comp. x 30	2	10	mg			Comp.	30	0	0	56	PASTEUR	Laboratorios Pasteur Ltda.
6222	PRESILAM	5mg Comp. x 30	1	5	mg			Comp.	30	0	0	56	PASTEUR	Laboratorios Pasteur Ltda.
6223	RAMIPRES	2.5mg Comp. x 30	1	2,5	mg			Comp.	30	0	0	56	PASTEUR	Laboratorios Pasteur Ltda.
6223	RAMIPRES	5mg Comp. x 30	2	5	mg			Comp.	30	0	0	56	PASTEUR	Laboratorios Pasteur Ltda.
6224	GEMFIBROZILO	600mg Comp. x 30	1	600	mg			Comp.	30	0	0	56	PASTEUR	Laboratorios Pasteur Ltda.
6224	GEMFIBROZILO	900mg Comp. x 30	2	900	mg			Comp.	30	0	0	56	PASTEUR	Laboratorios Pasteur Ltda.
6224	GEMFIBROZILO	900mg Comp. x 60	3	900	mg			Comp.	60	0	0	56	PASTEUR	Laboratorios Pasteur Ltda.
6225	ALCOHOL YODADO 0,25%	0.25% Fco. x 250ml	1	0,25	%			Fco.	0	0	250	91	VOLTA	Laboratorio Volta Ltda.
6226	GLUCOSA	10% Fco. x 250ml	4	10	%			Fco.	0	0	250	74	SANDERSON	Laboratorio Sanderson S.A.
6226	GLUCOSA	20% Fco. x 250ml	5	20	%			Fco.	0	0	250	74	SANDERSON	Laboratorio Sanderson S.A.
6226	GLUCOSA	30% Amp. x 50 x 20ml	2	30	%			Amp.	50	0	20	74	SANDERSON	Laboratorio Sanderson S.A.
6226	GLUCOSA	30% Fco. x 250ml	6	30	%			Fco.	0	0	250	74	SANDERSON	Laboratorio Sanderson S.A.
6226	GLUCOSA	5% Amp. x 50 x 20ml	1	5	%			Amp.	50	0	20	74	SANDERSON	Laboratorio Sanderson S.A.
6226	GLUCOSA	5% Fco. x 500ml	7	5	%			Fco.	0	0	500	74	SANDERSON	Laboratorio Sanderson S.A.
6229	GEMZAR	Liof. 1g Iny. Polvo Vial	1	1	g	Liof.	Iny.	Vial	0	0	0	120	ELI LILLY	Eli Lilly de Chile Ltda.
6229	GEMZAR	Liof. 200mg Iny. Polvo Vial	2	200	mg	Liof.	Iny.	Vial	0	0	0	120	ELI LILLY	Eli Lilly de Chile Ltda.
6230	ZYVOX	600mg Bolsa x 1 x 300ml	2	600	mg			Bolsa	1	0	300	57	PFIZER	Laboratorio Pfizer de Chile S.A.
6230	ZYVOX	600mg Comp. x 10	1	600	mg			Comp.	10	0	0	57	PFIZER	Laboratorio Pfizer de Chile S.A.
6231	MONTICINA	Ung. x 15g	1	0				Ung.	0	0	15	98	MINTLAB	Mintlab Co.S.A.
6232	LOMPRAX	Comp. x 20	1	0				Comp.	20	0	0	98	MINTLAB	Mintlab Co.S.A.
6233	PROMIDAN	Comp. x 20	1	0				Comp.	20	0	0	98	MINTLAB	Mintlab Co.S.A.
6233	PROMIDAN	Comp. x 30	2	0				Comp.	30	0	0	98	MINTLAB	Mintlab Co.S.A.
6234	SORIDERMAL	2% Crema x 20g	1	2	%			Crema	0	0	20	98	MINTLAB	Mintlab Co.S.A.
6236	CREMINEM	1% Crema x 20g	1	1	%			Crema	0	0	20	98	MINTLAB	Mintlab Co.S.A.
6237	CREMINEM-B	Crema x 15g	1	0				Crema	0	0	15	98	MINTLAB	Mintlab Co.S.A.
6238	DILTOTAL	Caps. x 30	1	0				Caps.	30	0	0	98	MINTLAB	Mintlab Co.S.A.
6241	ELITIRAN-GP	100mg Comp. x 10	1	100	mg			Comp.	10	0	0	98	MINTLAB	Mintlab Co.S.A.
6242	ELITIRAN GEL	1.16% Gel x 30g	1	1,16	%			Gel	0	0	30	98	MINTLAB	Mintlab Co.S.A.
6243	ACETAZOLAMIDA	250mg Comp. x 20	1	250	mg			Comp.	20	0	0	98	MINTLAB	Mintlab Co.S.A.
6244	GRISEOFULVINA	500mg Comp. x 20	1	500	mg			Comp.	20	0	0	98	MINTLAB	Mintlab Co.S.A.
6245	HIDRALAZINA	50mg Comp. x 20	1	50	mg			Comp.	20	0	0	98	MINTLAB	Mintlab Co.S.A.
6246	HIDROCLOROTIAZIDA	50mg Comp. x 20	1	50	mg			Comp.	20	0	0	98	MINTLAB	Mintlab Co.S.A.
6247	COLCHICINA	0.5mg Comp. x 45	1	0,5	mg			Comp.	45	0	0	98	MINTLAB	Mintlab Co.S.A.
6248	ISOSORBIDE DINITRATO	10mg Comp. x 60	1	10	mg			Comp.	60	0	0	98	MINTLAB	Mintlab Co.S.A.
6249	FLUNARIZINA	10mg Comp. x 30	1	10	mg			Comp.	30	0	0	98	MINTLAB	Mintlab Co.S.A.
6250	NISTATINA	100000UI Ung. x 15g	1	100000	UI			Ung.	0	0	15	98	MINTLAB	Mintlab Co.S.A.
